NetworkA,NetworkB,DifferingWires,NumWireDiff,Frequency,PeakMag,AreaUnsquared,AreaSquared,MinDiffDepth
C111,C128,,0,12 MHz,0.00377004101464729,0.264819054075564,0.000668521684263624,NaN
C111,C129,,0,12 MHz,0.00300679164187301,-0.139325418245327,0.000516702587103437,NaN
C111,C130,,0,12 MHz,0.00413318683592018,0.424918481642034,0.000741773600268189,NaN
C111,C131,,0,12 MHz,0.00442576733295846,0.166037691441441,0.000708821627129633,NaN
C112,C113,,0,12 MHz,0.000722268768959783,-0.0649416796661276,6.26605893338059e-05,NaN
C112,C114,,0,12 MHz,0.00127569309671177,0.277094076491002,0.00019798673291948,NaN
C112,C115,,0,12 MHz,0.00101141827296169,0.106347432399447,9.77853405185767e-05,NaN
C112,C116,,0,12 MHz,0.00104223973639311,0.10812278337646,0.000101423830235427,NaN
C112,C117,,0,12 MHz,0.00124264191110701,-0.0200129942612241,0.000201907438387865,NaN
C112,C118,,0,12 MHz,0.00100633497932157,0.0597842142665442,0.000102638361913531,NaN
C112,C119,,0,12 MHz,0.00362497544642632,0.309862722159241,0.000781590803150857,NaN
C112,C120,,0,12 MHz,0.0031759863529669,0.259696003136825,0.000600575547401825,NaN
C112,C121,,0,12 MHz,0.00258015084907998,0.00102267925427832,0.000371435903768343,NaN
C112,C122,,0,12 MHz,0.00222959117600263,0.0947053191727457,0.00032824379961993,NaN
C112,C123,,0,12 MHz,0.00426012419704996,-0.0629063449679015,0.000684951820420987,NaN
C112,C124,,0,12 MHz,0.00326755351641655,0.0920770709436535,0.000693077496168094,NaN
C112,C125,,0,12 MHz,0.00459859055387785,0.363484522290212,0.00116515548849823,NaN
C112,C126,,0,12 MHz,0.00399632754718193,0.144576531969601,0.000724843506997619,NaN
C112,C127,,0,12 MHz,0.00315794606775138,0.515004522212958,0.000890724058378061,NaN
C112,C128,,0,12 MHz,0.00360506587892934,0.288979533500346,0.00063865884531811,NaN
C112,C129,,0,12 MHz,0.00300196836502053,-0.115164938820545,0.000606318762382784,NaN
C112,C130,,0,12 MHz,0.00396821170020223,0.449078961066815,0.000771556971534911,NaN
C112,C131,,0,12 MHz,0.00426079219724051,0.190198170866222,0.000869941097771105,NaN
C113,C114,,0,12 MHz,0.00107623933628506,0.34203575615713,0.000243136695253175,NaN
C113,C115,,0,12 MHz,0.001379790239739,0.171289112065574,0.000232723502249978,NaN
C113,C116,,0,12 MHz,0.00088725088725089,0.173064463042587,9.94589295746767e-05,NaN
C113,C117,,0,12 MHz,0.00124747897949573,0.0449286854049035,0.000129506020580644,NaN
C113,C118,,0,12 MHz,0.0011004630569848,0.124725893932672,0.00010764271151851,NaN
C113,C119,,0,12 MHz,0.00362981251481503,0.374804401825368,0.000777143941473762,NaN
C113,C120,,0,12 MHz,0.00318082342135562,0.324637682802952,0.000648517890575726,NaN
C113,C121,,0,12 MHz,0.0025849879174687,0.0659643589204059,0.000310028387834413,NaN
C113,C122,,0,12 MHz,0.00223442824439135,0.159646998838873,0.000384782509781658,NaN
C113,C123,,0,12 MHz,0.00426496126543868,0.00203533469822611,0.000683468058997454,NaN
C113,C124,,0,12 MHz,0.00327239058480527,0.157018750609781,0.000617146717856603,NaN
C113,C125,,0,12 MHz,0.00460342762226656,0.42842620195634,0.00123186700159659,NaN
C113,C126,,0,12 MHz,0.00400116461557065,0.209518211635729,0.000658514635881971,NaN
C113,C127,,0,12 MHz,0.00319803650176653,0.579946201879086,0.00106232914072562,NaN
C113,C128,,0,12 MHz,0.00360990294731806,0.353921213166473,0.00063803681611146,NaN
C113,C129,,0,12 MHz,0.00286108889378849,-0.0502232591544179,0.00067228454840817,NaN
C113,C130,,0,12 MHz,0.00397304876859095,0.514020640732943,0.000811797248956421,NaN
C113,C131,,0,12 MHz,0.00426562926562923,0.25513985053235,0.00082845966059034,NaN
C114,C115,,0,12 MHz,0.00136401883383386,-0.170746644091555,0.000240280576877862,NaN
C114,C116,,0,12 MHz,0.000827083830395425,-0.168971293114542,7.6584680886329e-05,NaN
C114,C117,,0,12 MHz,0.00142630588157694,-0.297107070752226,0.000220933764210527,NaN
C114,C118,,0,12 MHz,0.000792765915222093,-0.217309862224458,9.70235937578859e-05,NaN
C114,C119,,0,12 MHz,0.00270227588945315,0.0327686456682384,0.000495367687387957,NaN
C114,C120,,0,12 MHz,0.00225328679599374,-0.0173980733541775,0.000331457178428837,NaN
C114,C121,,0,12 MHz,0.00199354899041554,-0.276071397236724,0.000416217073237661,NaN
C114,C122,,0,12 MHz,0.00174800095782612,-0.182388757318256,0.000361646807313812,NaN
C114,C123,,0,12 MHz,0.00351925488955032,-0.340000421458904,0.000767249963690558,NaN
C114,C124,,0,12 MHz,0.00285666438894691,-0.185017005547349,0.000678457886047629,NaN
C114,C125,,0,12 MHz,0.00367589099690468,0.0863904457992099,0.000843172633536858,NaN
C114,C126,,0,12 MHz,0.00340314167734047,-0.132517544521401,0.000646244381379902,NaN
C114,C127,,0,12 MHz,0.00278940986836096,0.237910445721956,0.000674101721924211,NaN
C114,C128,,0,12 MHz,0.00268236632195618,0.0118854570093436,0.00048750420724316,NaN
C114,C129,,0,12 MHz,0.00345280074493156,-0.392259015311547,0.000880725572495106,NaN
C114,C130,,0,12 MHz,0.00304551214322907,0.171984884575813,0.000470997486296915,NaN
C114,C131,,0,12 MHz,0.00333809264026735,-0.0868959056247797,0.000647225818964803,NaN
C115,C116,,0,12 MHz,0.00132373309572287,0.00177535097701317,0.000247013040389514,NaN
C115,C117,,0,12 MHz,0.00168396118796771,-0.126360426660671,0.000457197771832517,NaN
C115,C118,,0,12 MHz,0.00169346213561752,-0.0465632181329025,0.000203832640673392,NaN
C115,C119,,0,12 MHz,0.00406629472328701,0.203515289759794,0.000833175232163464,NaN
C115,C120,,0,12 MHz,0.00361730562982759,0.153348570737378,0.000643241143607205,NaN
C115,C121,,0,12 MHz,0.00302147012594067,-0.105324753145168,0.000519837162494386,NaN
C115,C122,,0,12 MHz,0.00267091045286333,-0.011642113226701,0.000346628026678824,NaN
C115,C123,,0,12 MHz,0.00470144347391066,-0.169253777367348,0.000921307939720795,NaN
C115,C124,,0,12 MHz,0.00370887279327725,-0.0142703614557932,0.000848612858116431,NaN
C115,C125,,0,12 MHz,0.00503990983073854,0.257137089890765,0.00113262253303818,NaN
C115,C126,,0,12 MHz,0.00443764682404263,0.0382290995701546,0.000869286998258769,NaN
C115,C127,,0,12 MHz,0.00359926534461208,0.408657089813511,0.000692436022812991,NaN
C115,C128,,0,12 MHz,0.00404638515579003,0.182632101100899,0.000695779762618873,NaN
C115,C129,,0,12 MHz,0.00328313578301576,-0.221512371219992,0.000580521509119352,NaN
C115,C130,,0,12 MHz,0.00440953097706293,0.342731528667368,0.000807381022744182,NaN
C115,C131,,0,12 MHz,0.00470211147410121,0.0838507384667757,0.00101112431938837,NaN
C116,C117,,0,12 MHz,0.000831057888767903,-0.128135777637684,7.98887889843733e-05,NaN
C116,C118,,0,12 MHz,0.000870368882791239,-0.0483385691099156,6.29992316295122e-05,NaN
C116,C119,,0,12 MHz,0.00274256162756414,0.201739938782781,0.000581008445167452,NaN
C116,C120,,0,12 MHz,0.00229357253410473,0.151573219760365,0.00038852018565304,NaN
C116,C121,,0,12 MHz,0.00177877133120102,-0.107100104122182,0.00033637942942598,NaN
C116,C122,,0,12 MHz,0.00165906722137102,-0.0134174642037141,0.000353782229868162,NaN
C116,C123,,0,12 MHz,0.00337771037818779,-0.171029128344361,0.000588743894739557,NaN
C116,C124,,0,12 MHz,0.00264032791317921,-0.0160457124328064,0.000607841181786237,NaN
C116,C125,,0,12 MHz,0.00371617673501567,0.255361738913752,0.000999023481215902,NaN
C116,C126,,0,12 MHz,0.00318680520157277,0.0364537485931414,0.000630517668543706,NaN
C116,C127,,0,12 MHz,0.00295916126289128,0.406881738836498,0.00089073927047315,NaN
C116,C128,,0,12 MHz,0.00272265206006717,0.180856750123886,0.000549698773411459,NaN
C116,C129,,0,12 MHz,0.00323646426916386,-0.223287722197005,0.000787108587212569,NaN
C116,C130,,0,12 MHz,0.00308579788134006,0.340956177690355,0.000572123558386568,NaN
C116,C131,,0,12 MHz,0.00337837837837834,0.0820753874897625,0.000645615931974384,NaN
C117,C118,,0,12 MHz,0.00116333231303936,0.0797972085277684,0.000135307442881238,NaN
C117,C119,,0,12 MHz,0.00240689843837757,0.329875716420465,0.00058115849773826,NaN
C117,C120,,0,12 MHz,0.00230006196965904,0.279708997398049,0.000509300314207599,NaN
C117,C121,,0,12 MHz,0.00180926817094157,0.0210356735155024,0.00039338923701927,NaN
C117,C122,,0,12 MHz,0.00204935694326075,0.11471831343397,0.000506336271575469,NaN
C117,C123,,0,12 MHz,0.00301748228594295,-0.0428933507066774,0.000446014275633718,NaN
C117,C124,,0,12 MHz,0.00211546302987782,0.112090065204878,0.000474761649696319,NaN
C117,C125,,0,12 MHz,0.00335594864277083,0.383497516551436,0.00100461692748493,NaN
C117,C126,,0,12 MHz,0.00275368563607492,0.164589526230825,0.000599267505230808,NaN
C117,C127,,0,12 MHz,0.00336201477972248,0.535017516474182,0.00119800719020734,NaN
C117,C128,,0,12 MHz,0.00251211709801069,0.30899252776157,0.000654177777574002,NaN
C117,C129,,0,12 MHz,0.00274985733511535,-0.0951519445593213,0.000817547795109563,NaN
C117,C130,,0,12 MHz,0.00272556978909522,0.469091955328039,0.000684872259223819,NaN
C117,C131,,0,12 MHz,0.0030181502861335,0.210211165127446,0.000547189804871752,NaN
C118,C119,,0,12 MHz,0.00269961360324966,0.250078507892696,0.000577600783574629,NaN
C118,C120,,0,12 MHz,0.00225062450979024,0.19991178887028,0.000413708820321794,NaN
C118,C121,,0,12 MHz,0.00222133000357333,-0.0587615350122659,0.000307587106874209,NaN
C118,C122,,0,12 MHz,0.00197578197098391,0.0349211049062015,0.0003234786177443,NaN
C118,C123,,0,12 MHz,0.00333476235387331,-0.122690559234446,0.000603348622839411,NaN
C118,C124,,0,12 MHz,0.00247145895549037,0.0322928566771092,0.000612479155322709,NaN
C118,C125,,0,12 MHz,0.00367322871070119,0.303700308023668,0.000946640088381221,NaN
C118,C126,,0,12 MHz,0.00307096570400528,0.084792317703057,0.000595740414612904,NaN
C118,C127,,0,12 MHz,0.00314044482926804,0.455220307946414,0.000873018411536078,NaN
C118,C128,,0,12 MHz,0.00267970403575268,0.229195319233802,0.0005213372436619,NaN
C118,C129,,0,12 MHz,0.00306759531147503,-0.17494915308709,0.000708357971621895,NaN
C118,C130,,0,12 MHz,0.00304284985702558,0.389294746800271,0.00064533602191109,NaN
C118,C131,,0,12 MHz,0.00333543035406386,0.130413956599678,0.000668643818711033,NaN
C119,C120,,0,12 MHz,0.00129210247802046,-0.0501667190224159,0.000294495622391689,NaN
C119,C121,,0,12 MHz,0.00159887638504583,-0.308840042904962,0.000513703825383833,NaN
C119,C122,,0,12 MHz,0.00157919535617307,-0.215157402986495,0.000506429429814887,NaN
C119,C123,,0,12 MHz,0.00275204941487303,-0.372769067127142,0.000549778936054741,NaN
C119,C124,,0,12 MHz,0.00145171926343651,-0.217785651215587,0.000185436119641227,NaN
C119,C125,,0,12 MHz,0.00098651768251095,0.0536218001309715,0.000115609333648397,NaN
C119,C126,,0,12 MHz,0.00131668721758609,-0.165286190189639,0.000184838528179884,NaN
C119,C127,,0,12 MHz,0.00174579213733171,0.205141800053718,0.000531460212129573,NaN
C119,C128,,0,12 MHz,0.00134537112769461,-0.0208831886588947,0.000270308215329983,NaN
C119,C129,,0,12 MHz,0.00209049322467872,-0.425027660979786,0.000605259299536579,NaN
C119,C130,,0,12 MHz,0.00166533266140087,0.139216238907574,0.000240262971245441,NaN
C119,C131,,0,12 MHz,0.000887900666095513,-0.119664551293018,0.000104589679090854,NaN
C120,C121,,0,12 MHz,0.00122503863367251,-0.258673323882546,0.000274782065422713,NaN
C120,C122,,0,12 MHz,0.00122804020239495,-0.164990683964079,0.000197576690389692,NaN
C120,C123,,0,12 MHz,0.00300894938180338,-0.322602348104726,0.000517770656485125,NaN
C120,C124,,0,12 MHz,0.00213903407289906,-0.167618932193171,0.000642710377110294,NaN
C120,C125,,0,12 MHz,0.00197193028125086,0.103788519153387,0.000528315293939208,NaN
C120,C126,,0,12 MHz,0.00178266308606935,-0.115119471167223,0.000420991114829603,NaN
C120,C127,,0,12 MHz,0.00181106982667202,0.255308519076134,0.000474847530360335,NaN
C120,C128,,0,12 MHz,0.0015072794499524,0.0292835303635211,0.000265347756157301,NaN
C120,C129,,0,12 MHz,0.00186942612818308,-0.37486094195737,0.000632977563208561,NaN
C120,C130,,0,12 MHz,0.00148988511137021,0.18938295792999,0.000247329104908316,NaN
C120,C131,,0,12 MHz,0.00166094260260074,-0.0694978322706022,0.000385160630576488,NaN
C121,C122,,0,12 MHz,0.000942632273326964,0.0936826399184674,9.69994588341116e-05,NaN
C121,C123,,0,12 MHz,0.00288704934681275,-0.0639290242221798,0.000552262605494491,NaN
C121,C124,,0,12 MHz,0.00201713403790843,0.0910543916893752,0.000565372456336193,NaN
C121,C125,,0,12 MHz,0.00201843970479787,0.362461843035934,0.000876057857966599,NaN
C121,C126,,0,12 MHz,0.00180423337143061,0.143553852715323,0.00030684624448016,NaN
C121,C127,,0,12 MHz,0.00222059111816667,0.51398184295868,0.000646690880714809,NaN
C121,C128,,0,12 MHz,0.0011644451756894,0.287956854246067,0.000230858091693653,NaN
C121,C129,,0,12 MHz,0.0018538924390217,-0.116187618074824,0.000433359597242044,NaN
C121,C130,,0,12 MHz,0.00180306221543128,0.448056281812537,0.000460178016466402,NaN
C121,C131,,0,12 MHz,0.00183825536766713,0.189175491611944,0.000589407581574984,NaN
C122,C123,,0,12 MHz,0.0027135793737332,-0.157611664140647,0.000572049624017114,NaN
C122,C124,,0,12 MHz,0.00184366406482889,-0.00262824822909226,0.000653604572419698,NaN
C122,C125,,0,12 MHz,0.00236899937787521,0.268779203117466,0.000794993991170315,NaN
C122,C126,,0,12 MHz,0.00178433476334418,0.0498712127968556,0.000414336758680225,NaN
C122,C127,,0,12 MHz,0.00172649385759562,0.420299203040213,0.000397834351875755,NaN
C122,C128,,0,12 MHz,0.00139327916868335,0.1942742143276,0.000244252295644535,NaN
C122,C129,,0,12 MHz,0.00183399383093527,-0.209870257993291,0.000329785400611708,NaN
C122,C130,,0,12 MHz,0.0017386205241996,0.354373641894069,0.000398735420197023,NaN
C122,C131,,0,12 MHz,0.00203120102123788,0.0954928516934767,0.000642376359059884,NaN
C123,C124,,0,12 MHz,0.00271705265700614,0.154983415911555,0.000434786410363332,NaN
C123,C125,,0,12 MHz,0.00283318691865427,0.426390867258114,0.000780928950401492,NaN
C123,C126,,0,12 MHz,0.00245411940026036,0.207482876937503,0.000536421371773504,NaN
C123,C127,,0,12 MHz,0.00296919083074312,0.57791086718086,0.00113682353432272,NaN
C123,C128,,0,12 MHz,0.00283152552151139,0.351885878468247,0.000658486943938048,NaN
C123,C129,,0,12 MHz,0.00211949600063932,-0.052258593852644,0.000584958268744059,NaN
C123,C130,,0,12 MHz,0.00259054516567523,0.511985306034716,0.000621191529985263,NaN
C123,C131,,0,12 MHz,0.00231164375351532,0.253104515834124,0.000399629340029597,NaN
C124,C125,,0,12 MHz,0.00213896126263075,0.271407451346559,0.000349296104911578,NaN
C124,C126,,0,12 MHz,0.00132432356100859,0.0524994610259478,0.000207313413671011,NaN
C124,C127,,0,12 MHz,0.00234748017037642,0.422927451269305,0.000894761118502411,NaN
C124,C128,,0,12 MHz,0.00196161021260707,0.196902462556692,0.000450543947300306,NaN
C124,C129,,0,12 MHz,0.00164348039118216,-0.207242009764199,0.000514274996515017,NaN
C124,C130,,0,12 MHz,0.00206092392159499,0.357001890123161,0.000480302223579246,NaN
C124,C131,,0,12 MHz,0.00110099557575683,0.0981210999225689,0.000177315509853083,NaN
C125,C126,,0,12 MHz,0.00118632630450123,-0.218907990320611,0.000292435683570271,NaN
C125,C127,,0,12 MHz,0.00161674867002609,0.151519999922746,0.000542812182934782,NaN
C125,C128,,0,12 MHz,0.00135040218864387,-0.0745049887898662,0.00040778378365108,NaN
C125,C129,,0,12 MHz,0.00217163072845995,-0.478649461110757,0.000653392311001874,NaN
C125,C130,,0,12 MHz,0.00204434274670408,0.0855944387766029,0.000353129209173859,NaN
C125,C131,,0,12 MHz,0.00155204791991931,-0.17328635142399,0.000154532829288382,NaN
C126,C127,,0,12 MHz,0.00201270944514878,0.370427990243357,0.000530885586275738,NaN
C126,C128,,0,12 MHz,0.0010605060675648,0.144403001530744,0.000116600233671785,NaN
C126,C129,,0,12 MHz,0.00152072367312417,-0.259741470790147,0.000409990847256446,NaN
C126,C130,,0,12 MHz,0.00167797079047777,0.304502429097214,0.000261710711376424,NaN
C126,C131,,0,12 MHz,0.00125056186837845,0.0456216388966211,0.000176627615354019,NaN
C127,C128,,0,12 MHz,0.00158542885568064,-0.226024988712613,0.000263708611715469,NaN
C127,C129,,0,12 MHz,0.00182966757712283,-0.630169461033504,0.00060905480923528,NaN
C127,C130,,0,12 MHz,0.00147760699426375,-0.0659255611461433,0.000264353852924789,NaN
C127,C131,,0,12 MHz,0.00173953748554107,-0.324806351346736,0.000741658687603514,NaN
C128,C129,,0,12 MHz,0.0016920022678911,-0.404144472320891,0.000478064869850526,NaN
C128,C130,,0,12 MHz,0.00133001257635129,0.160099427566469,0.000127070328494499,NaN
C128,C131,,0,12 MHz,0.001330498030365,-0.0987813626341234,0.000342640858823758,NaN
C129,C130,,0,12 MHz,0.0018090589480152,0.56424389988736,0.000689186103424975,NaN
C129,C131,,0,12 MHz,0.00209317836549294,0.305363109686768,0.000584856531592634,NaN
C130,C131,,0,12 MHz,0.00139934654560725,-0.258880790200592,0.000278919735693462,NaN
